"","No","Prefecture","TradePrice","EstimateTradePrice.fit","EstimateTradePrice.lwr","EstimateTradePrice.upr"
"1283296",132826,"Osaka Prefecture",3.6e+07, 3.004194e+07, 2.980739e+07, 3.027649e+07
"1283310",132846,"Osaka Prefecture",3.4e+07, 2.595076e+07, 2.568599e+07, 2.621554e+07
"1283373",132940,"Osaka Prefecture",1.4e+07, 1.531390e+07, 1.491898e+07, 1.570881e+07
"1283417",133012,"Osaka Prefecture",3.2e+06, 6.898678e+06, 6.797597e+06, 6.999758e+06
"1283418",133013,"Osaka Prefecture",1.4e+07, 1.308645e+07, 1.276461e+07, 1.340829e+07
"1283439",133038,"Osaka Prefecture",1.3e+07, 4.784104e+06, 4.552476e+06, 5.015731e+06
"1283449",133054,"Osaka Prefecture",8.0e+05, 5.203410e+06, 5.064986e+06, 5.341835e+06
"1283580",133241,"Osaka Prefecture",2.6e+07, 2.527246e+07, 2.496598e+07, 2.557893e+07
"1283600",133270,"Osaka Prefecture",3.2e+07, 2.548888e+07, 2.523865e+07, 2.573910e+07
"1283626",133306,"Osaka Prefecture",2.2e+07, 3.448933e+07, 3.416934e+07, 3.480933e+07
"1283641",133322,"Osaka Prefecture",3.3e+07, 2.806490e+07, 2.780606e+07, 2.832373e+07
"1283702",133398,"Osaka Prefecture",4.3e+07, 6.463471e+07, 6.412560e+07, 6.514382e+07
"1283860",133613,"Osaka Prefecture",5.0e+06, 8.535258e+06, 8.380206e+06, 8.690309e+06
"1283945",133730,"Osaka Prefecture",6.4e+06, 1.576126e+07, 1.553673e+07, 1.598578e+07
"1283996",133805,"Osaka Prefecture",3.5e+06, 1.774553e+07, 1.695964e+07, 1.853143e+07
"1284077",133929,"Osaka Prefecture",1.1e+07, 1.738217e+07, 1.717054e+07, 1.759381e+07
"1284113",133990,"Osaka Prefecture",3.3e+06, 1.060898e+07, 1.046036e+07, 1.075760e+07
"1284236",134197,"Osaka Prefecture",2.5e+06, 1.906813e+07, 1.886560e+07, 1.927067e+07
"1284257",134233,"Osaka Prefecture",1.7e+07, 1.505488e+07, 1.490942e+07, 1.520034e+07
"1284258",134236,"Osaka Prefecture",2.2e+07, 2.527246e+07, 2.496598e+07, 2.557893e+07
"1284289",134308,"Osaka Prefecture",2.3e+07, 2.657294e+07, 2.637550e+07, 2.677037e+07
"1284324",134362,"Osaka Prefecture",6.9e+06, 1.600803e+07, 1.579990e+07, 1.621616e+07
"1284385",134460,"Osaka Prefecture",7.5e+06, 1.887607e+07, 1.816440e+07, 1.958774e+07
"1284429",134540,"Osaka Prefecture",4.8e+07, 2.922987e+07, 2.897421e+07, 2.948554e+07
"1284459",134590,"Osaka Prefecture",1.8e+07, 4.208223e+07, 4.175327e+07, 4.241118e+07
"1284545",134727,"Osaka Prefecture",2.9e+07, 2.827450e+07, 2.801568e+07, 2.853332e+07
"1284579",134772,"Osaka Prefecture",6.8e+06, 1.259154e+07, 1.240239e+07, 1.278069e+07
"1284590",134787,"Osaka Prefecture",4.0e+07, 1.811143e+07, 1.796381e+07, 1.825905e+07
"1284591",134790,"Osaka Prefecture",3.1e+07, 3.453410e+07, 3.427734e+07, 3.479085e+07
"1284621",134827,"Osaka Prefecture",2.6e+07, 2.731137e+07, 2.706741e+07, 2.755533e+07
"1284622",134829,"Osaka Prefecture",6.0e+06, 1.266718e+07, 1.247765e+07, 1.285672e+07
"1284655",134872,"Osaka Prefecture",3.3e+07, 2.901892e+07, 2.874586e+07, 2.929199e+07
"1284676",134907,"Osaka Prefecture",3.0e+07, 2.147023e+07, 2.112617e+07, 2.181428e+07
"1284744",134998,"Osaka Prefecture",2.4e+07, 2.381830e+07, 2.357238e+07, 2.406423e+07
"1284786",135057,"Osaka Prefecture",8.1e+06, 1.095537e+07, 1.059962e+07, 1.131111e+07
"1284793",135069,"Osaka Prefecture",3.2e+07, 1.645061e+07, 1.596056e+07, 1.694066e+07
"1284796",135072,"Osaka Prefecture",2.8e+07, 4.499475e+07, 4.440024e+07, 4.558926e+07
"1284825",135111,"Osaka Prefecture",1.3e+07, 1.190031e+07, 1.165329e+07, 1.214733e+07
"1284900",135238,"Osaka Prefecture",8.8e+06, 1.093486e+07, 1.077427e+07, 1.109544e+07
"1284946",135298,"Osaka Prefecture",1.1e+06, 3.863051e+06, 3.766438e+06, 3.959664e+06
"1284961",135330,"Osaka Prefecture",5.0e+07, 3.308370e+07, 3.269880e+07, 3.346860e+07
"1284962",135331,"Osaka Prefecture",3.4e+07, 7.443096e+07, 7.362940e+07, 7.523251e+07
"1285004",135390,"Osaka Prefecture",2.1e+07, 6.739241e+06, 6.368942e+06, 7.109539e+06
"1285067",135490,"Osaka Prefecture",3.1e+07, 1.905516e+07, 1.888998e+07, 1.922034e+07
"1285069",135494,"Osaka Prefecture",1.4e+07, 1.790044e+07, 1.770844e+07, 1.809244e+07
"1285095",135521,"Osaka Prefecture",3.8e+07, 2.982002e+07, 2.958990e+07, 3.005015e+07
"1285101",135528,"Osaka Prefecture",1.1e+07, 9.826272e+06, 9.767051e+06, 9.885493e+06
"1285119",135550,"Osaka Prefecture",4.8e+07, 3.248755e+07, 3.213022e+07, 3.284487e+07
"1285162",135606,"Osaka Prefecture",1.7e+07, 1.826756e+07, 1.785611e+07, 1.867901e+07
"1285174",135621,"Osaka Prefecture",3.2e+07, 3.034860e+07, 3.016969e+07, 3.052750e+07
"1285176",135623,"Osaka Prefecture",6.2e+07, 5.257748e+07, 5.226196e+07, 5.289300e+07
"1285220",135681,"Osaka Prefecture",2.2e+07, 9.912618e+06, 9.546195e+06, 1.027904e+07
"1285222",135684,"Osaka Prefecture",2.4e+07, 2.139534e+07, 2.122309e+07, 2.156759e+07
"1285224",135687,"Osaka Prefecture",3.1e+07, 1.346868e+07, 1.287247e+07, 1.406488e+07
"1285225",135688,"Osaka Prefecture",6.8e+06, 9.700707e+06, 9.460145e+06, 9.941269e+06
"1285287",135775,"Osaka Prefecture",1.2e+07, 1.483751e+07, 1.459993e+07, 1.507508e+07
"1285331",135833,"Osaka Prefecture",3.1e+07, 3.286004e+07, 3.258802e+07, 3.313206e+07
"1285359",135868,"Osaka Prefecture",2.7e+07, 2.494147e+07, 2.409610e+07, 2.578685e+07
"1285390",135918,"Osaka Prefecture",2.9e+07, 6.787826e+06, 6.233034e+06, 7.342619e+06
"1285521",136116,"Osaka Prefecture",4.1e+07, 4.359527e+07, 4.322226e+07, 4.396828e+07
"1285540",136142,"Osaka Prefecture",2.6e+07, 3.177909e+07, 3.151288e+07, 3.204530e+07
"1285553",136155,"Osaka Prefecture",2.5e+07, 3.119210e+07, 3.092972e+07, 3.145449e+07
"1285554",136156,"Osaka Prefecture",2.0e+07, 2.245417e+07, 2.224787e+07, 2.266048e+07
"1285596",136233,"Osaka Prefecture",1.2e+07, 9.517740e+06, 9.322061e+06, 9.713419e+06
"1285618",136260,"Osaka Prefecture",2.6e+07, 3.139966e+07, 3.114095e+07, 3.165837e+07
"1285622",136268,"Osaka Prefecture",9.2e+06, 1.118730e+07, 1.094332e+07, 1.143128e+07
"1285679",136352,"Osaka Prefecture",1.7e+07, 2.311102e+07, 2.286428e+07, 2.335776e+07
"1285693",136372,"Osaka Prefecture",4.2e+07, 2.960208e+07, 2.934759e+07, 2.985658e+07
"1285719",136410,"Osaka Prefecture",4.6e+07, 2.909266e+07, 2.883958e+07, 2.934574e+07
"1285755",136452,"Osaka Prefecture",5.6e+07, 4.933580e+07, 4.845388e+07, 5.021772e+07
"1285777",136489,"Osaka Prefecture",3.0e+07, 4.279070e+07, 4.221749e+07, 4.336392e+07
"1285836",136579,"Osaka Prefecture",6.8e+06, 1.309641e+07, 1.296402e+07, 1.322879e+07
"1285843",136596,"Osaka Prefecture",2.9e+07, 3.196812e+07, 3.170038e+07, 3.223587e+07
"1285851",136610,"Osaka Prefecture",4.0e+07, 4.025477e+07, 3.970067e+07, 4.080887e+07
"1285879",136646,"Osaka Prefecture",5.4e+06, 1.144582e+07, 1.132547e+07, 1.156617e+07
"1285921",136697,"Osaka Prefecture",5.7e+07, 3.780537e+07, 3.742822e+07, 3.818253e+07
"1289430",141675,"Osaka Prefecture",1.2e+07, 1.692678e+07, 1.674652e+07, 1.710703e+07
"1289544",141844,"Osaka Prefecture",1.5e+07, 3.167358e+07, 3.133028e+07, 3.201688e+07
"1289547",141848,"Osaka Prefecture",1.2e+07, 1.907940e+07, 1.891276e+07, 1.924604e+07
"1289550",141853,"Osaka Prefecture",7.5e+06, 2.108004e+07, 2.081578e+07, 2.134430e+07
"1289583",141901,"Osaka Prefecture",2.2e+07, 1.431066e+07, 1.376208e+07, 1.485925e+07
"1289688",142078,"Osaka Prefecture",1.3e+07, 2.246792e+07, 2.214457e+07, 2.279126e+07
"1289722",142131,"Osaka Prefecture",8.3e+06, 1.573980e+07, 1.550766e+07, 1.597194e+07
"1289733",142147,"Osaka Prefecture",3.1e+07, 4.082422e+07, 4.047595e+07, 4.117248e+07
"1289737",142159,"Osaka Prefecture",1.2e+07, 1.935379e+07, 1.905246e+07, 1.965512e+07
"1289764",142202,"Osaka Prefecture",1.5e+07, 1.635746e+07, 1.612429e+07, 1.659063e+07
"1289844",142314,"Osaka Prefecture",3.5e+06, 4.184889e+06, 4.074978e+06, 4.294800e+06
"1289860",142344,"Osaka Prefecture",7.8e+06, 3.501414e+07, 3.446549e+07, 3.556279e+07
"1289866",142357,"Osaka Prefecture",1.4e+07, 1.801979e+07, 1.782627e+07, 1.821332e+07
"1289923",142460,"Osaka Prefecture",3.0e+07, 2.977104e+07, 2.956355e+07, 2.997852e+07
"1289934",142481,"Osaka Prefecture",1.4e+07, 3.021433e+07, 2.984788e+07, 3.058077e+07
"1289949",142504,"Osaka Prefecture",7.5e+06, 1.254848e+07, 1.232514e+07, 1.277183e+07
"1289974",142537,"Osaka Prefecture",1.7e+07, 2.873371e+07, 2.813002e+07, 2.933740e+07
"1289986",142558,"Osaka Prefecture",1.6e+07, 3.814082e+07, 3.767190e+07, 3.860973e+07
"1290018",142614,"Osaka Prefecture",2.8e+07, 2.143538e+07, 2.122415e+07, 2.164660e+07
"1290036",142642,"Osaka Prefecture",3.3e+07, 4.946550e+07, 4.893833e+07, 4.999266e+07
"1290044",142654,"Osaka Prefecture",2.5e+07, 2.555232e+07, 2.530235e+07, 2.580229e+07
"1290085",142709,"Osaka Prefecture",3.9e+07, 3.105045e+07, 3.080493e+07, 3.129598e+07
"1290117",142746,"Osaka Prefecture",9.0e+06, 2.358138e+07, 2.272352e+07, 2.443924e+07
"1290215",142898,"Osaka Prefecture",3.1e+07, 4.359691e+07, 4.325626e+07, 4.393755e+07
"1290219",142907,"Osaka Prefecture",2.5e+07, 4.121484e+07, 4.089230e+07, 4.153738e+07
"1290221",142911,"Osaka Prefecture",1.5e+07, 3.075280e+07, 3.042491e+07, 3.108069e+07
"1290331",143095,"Osaka Prefecture",3.0e+06, 2.464714e+07, 2.446767e+07, 2.482662e+07
"1290368",143162,"Osaka Prefecture",7.4e+06, 1.067665e+07, 1.051109e+07, 1.084222e+07
"1290416",143242,"Osaka Prefecture",1.2e+07, 6.785824e+07, 6.648528e+07, 6.923120e+07
"1290418",143244,"Osaka Prefecture",2.8e+07, 1.071995e+08, 1.047675e+08, 1.096316e+08
"1290436",143278,"Osaka Prefecture",3.6e+07, 5.076248e+07, 4.990131e+07, 5.162364e+07
"1290437",143279,"Osaka Prefecture",2.1e+07, 3.744781e+07, 3.689328e+07, 3.800233e+07
"1290453",143298,"Osaka Prefecture",2.0e+05, 7.855884e+06, 7.579859e+06, 8.131910e+06
"1290489",143350,"Osaka Prefecture",2.3e+07, 2.328386e+07, 2.304329e+07, 2.352444e+07
"1290528",143427,"Osaka Prefecture",1.4e+07, 2.885323e+07, 2.860900e+07, 2.909745e+07
"1290579",143518,"Osaka Prefecture",7.6e+06, 1.286478e+07, 1.270882e+07, 1.302075e+07
"1290596",143549,"Osaka Prefecture",2.6e+07, 3.848216e+07, 3.791547e+07, 3.904885e+07
"1290648",143641,"Osaka Prefecture",1.6e+07, 2.922991e+07, 2.885467e+07, 2.960514e+07
"1290679",143687,"Osaka Prefecture",1.9e+07, 1.144339e+07, 1.135408e+07, 1.153271e+07
"1290718",143746,"Osaka Prefecture",4.8e+06, 1.201550e+07, 1.183764e+07, 1.219336e+07
"1290746",143786,"Osaka Prefecture",4.0e+06, 1.103034e+07, 1.085382e+07, 1.120685e+07
"1290802",143858,"Osaka Prefecture",3.4e+07, 2.224491e+07, 2.205986e+07, 2.242997e+07
"1290937",144047,"Osaka Prefecture",9.5e+06, 4.275904e+07, 3.319133e+07, 5.232676e+07
"1290942",144052,"Osaka Prefecture",1.7e+07, 1.829762e+07, 1.811096e+07, 1.848428e+07
"1291043",144225,"Osaka Prefecture",1.4e+07, 2.733044e+07, 2.711033e+07, 2.755054e+07
"1291071",144268,"Osaka Prefecture",4.7e+06, 9.826953e+06, 9.276773e+06, 1.037713e+07
"1291081",144282,"Osaka Prefecture",6.8e+06, 1.448236e+07, 1.412882e+07, 1.483590e+07
"1291157",144385,"Osaka Prefecture",2.4e+06, 8.146149e+06, 8.072537e+06, 8.219760e+06
"1291158",144386,"Osaka Prefecture",5.0e+06, 8.979749e+06, 8.868152e+06, 9.091347e+06
"1291302",144608,"Osaka Prefecture",9.0e+06, 2.629711e+07, 2.596872e+07, 2.662549e+07
"1291328",144653,"Osaka Prefecture",2.9e+07, 2.490060e+07, 2.360573e+07, 2.619547e+07
"1291354",144701,"Osaka Prefecture",2.9e+07, 2.519660e+07, 2.494656e+07, 2.544664e+07
"1291371",144738,"Osaka Prefecture",3.1e+07, 3.100972e+07, 3.070796e+07, 3.131148e+07
"1291384",144762,"Osaka Prefecture",2.3e+07, 2.844070e+07, 2.823491e+07, 2.864648e+07
"1291400",144783,"Osaka Prefecture",1.4e+07, 1.619703e+07, 1.607991e+07, 1.631416e+07
"1291471",144903,"Osaka Prefecture",2.1e+07, 1.914272e+07, 1.893367e+07, 1.935177e+07
"1291476",144908,"Osaka Prefecture",2.6e+07, 1.461686e+07, 1.438741e+07, 1.484631e+07
"1291479",144913,"Osaka Prefecture",1.6e+07, 1.269324e+07, 1.246934e+07, 1.291714e+07
"1291480",144914,"Osaka Prefecture",5.1e+06, 9.622857e+06, 9.305689e+06, 9.940025e+06
"1291481",144917,"Osaka Prefecture",8.2e+06, 1.963581e+07, 1.935917e+07, 1.991246e+07
"1291512",144960,"Osaka Prefecture",1.4e+07, 1.277696e+07, 1.262822e+07, 1.292570e+07
"1291528",144983,"Osaka Prefecture",7.5e+06, 8.243567e+06, 8.064304e+06, 8.422829e+06
"1291534",144989,"Osaka Prefecture",1.5e+07, 1.349574e+07, 1.304358e+07, 1.394791e+07
"1291593",145105,"Osaka Prefecture",1.4e+07, 1.878153e+07, 1.857109e+07, 1.899198e+07
"1291633",145165,"Osaka Prefecture",2.9e+07, 2.065326e+07, 1.954781e+07, 2.175872e+07
"1291653",145185,"Osaka Prefecture",1.9e+07, 2.450850e+07, 2.431085e+07, 2.470614e+07
"1291660",145198,"Osaka Prefecture",2.8e+07, 2.637920e+07, 2.593537e+07, 2.682302e+07
"1291697",145242,"Osaka Prefecture",3.3e+07, 3.593486e+07, 3.564520e+07, 3.622453e+07
"1291762",145337,"Osaka Prefecture",3.5e+07, 5.011497e+07, 4.970693e+07, 5.052302e+07
"1291800",145390,"Osaka Prefecture",2.9e+07, 2.589835e+07, 2.529933e+07, 2.649737e+07
"1291857",145469,"Osaka Prefecture",3.0e+07, 2.322695e+07, 2.294822e+07, 2.350568e+07
"1291984",145659,"Osaka Prefecture",3.7e+07, 3.160833e+07, 3.130316e+07, 3.191350e+07
"1291997",145678,"Osaka Prefecture",1.6e+07, 1.934279e+07, 1.914896e+07, 1.953662e+07
"1292107",145866,"Osaka Prefecture",2.0e+07, 9.524572e+06, 9.237970e+06, 9.811175e+06
"1292108",145868,"Osaka Prefecture",5.7e+07, 1.817428e+07, 1.742457e+07, 1.892399e+07
"1292166",145944,"Osaka Prefecture",2.7e+07, 3.439142e+07, 3.414097e+07, 3.464188e+07
"1292177",145959,"Osaka Prefecture",3.0e+07, 3.152590e+07, 3.121186e+07, 3.183993e+07
"1292182",145965,"Osaka Prefecture",5.5e+06, 4.176702e+06, 4.056909e+06, 4.296495e+06
"1292193",145987,"Osaka Prefecture",2.4e+07, 2.211508e+07, 2.188575e+07, 2.234442e+07
"1292228",146035,"Osaka Prefecture",3.6e+07, 2.859010e+07, 2.833814e+07, 2.884205e+07
"1292342",146195,"Osaka Prefecture",3.1e+07, 3.070056e+07, 3.044591e+07, 3.095521e+07
"1292417",146294,"Osaka Prefecture",2.4e+07, 2.537370e+07, 2.513120e+07, 2.561620e+07
"1292422",146305,"Osaka Prefecture",1.5e+07, 1.360637e+07, 1.324267e+07, 1.397007e+07
"1292478",146399,"Osaka Prefecture",1.9e+07, 1.313635e+07, 1.289236e+07, 1.338033e+07
"1292494",146415,"Osaka Prefecture",3.6e+07, 2.586049e+07, 2.564923e+07, 2.607176e+07
"1292512",146435,"Osaka Prefecture",1.5e+07, 1.736897e+07, 1.720315e+07, 1.753479e+07
"1292558",146499,"Osaka Prefecture",1.4e+07, 1.828710e+07, 1.811614e+07, 1.845806e+07
"1296123",151464,"Osaka Prefecture",8.7e+06, 2.497411e+07, 2.472331e+07, 2.522490e+07
"1296129",151474,"Osaka Prefecture",1.1e+07, 1.279417e+07, 1.253792e+07, 1.305041e+07
"1296173",151527,"Osaka Prefecture",2.0e+07, 2.113753e+07, 2.091311e+07, 2.136194e+07
"1296223",151583,"Osaka Prefecture",1.7e+07, 2.686769e+07, 2.656985e+07, 2.716553e+07
"1296241",151612,"Osaka Prefecture",3.6e+07, 3.308370e+07, 3.269880e+07, 3.346860e+07
"1296261",151644,"Osaka Prefecture",3.2e+07, 1.882688e+07, 1.863750e+07, 1.901627e+07
"1296266",151649,"Osaka Prefecture",2.7e+07, 2.702167e+07, 2.671434e+07, 2.732901e+07
"1296367",151777,"Osaka Prefecture",3.7e+07, 5.696136e+07, 4.755618e+07, 6.636654e+07
"1296445",151880,"Osaka Prefecture",1.4e+07, 2.049514e+07, 2.027835e+07, 2.071192e+07
"1296454",151892,"Osaka Prefecture",2.0e+07, 1.822490e+07, 1.777256e+07, 1.867723e+07
"1296476",151915,"Osaka Prefecture",2.9e+07, 2.670228e+07, 2.648354e+07, 2.692101e+07
"1296520",151970,"Osaka Prefecture",7.9e+06, 1.112312e+07, 1.089959e+07, 1.134665e+07
"1296586",152052,"Osaka Prefecture",1.7e+07, 2.397852e+07, 2.374014e+07, 2.421691e+07
"1296699",152194,"Osaka Prefecture",3.7e+07, 2.690763e+07, 2.656865e+07, 2.724660e+07
"1296734",152243,"Osaka Prefecture",1.5e+07, 1.763467e+07, 1.741870e+07, 1.785064e+07
"1296801",152339,"Osaka Prefecture",1.3e+07, 1.729183e+07, 1.685515e+07, 1.772852e+07
"1296803",152343,"Osaka Prefecture",9.0e+06, 4.373586e+06, 4.221142e+06, 4.526030e+06
"1296849",152411,"Osaka Prefecture",3.1e+07, 3.001542e+07, 2.971815e+07, 3.031268e+07
"1296887",152463,"Osaka Prefecture",1.4e+07, 2.445416e+07, 2.414150e+07, 2.476683e+07
"1296892",152468,"Osaka Prefecture",1.2e+07, 2.676185e+07, 2.636768e+07, 2.715602e+07
"1296939",152534,"Osaka Prefecture",2.8e+07, 2.961580e+07, 2.936111e+07, 2.987050e+07
"1297145",152839,"Osaka Prefecture",6.0e+06, 2.278094e+07, 2.207900e+07, 2.348289e+07
"1297198",152920,"Osaka Prefecture",3.5e+07, 3.241185e+07, 3.204539e+07, 3.277832e+07
"1297200",152922,"Osaka Prefecture",1.1e+07, 2.293485e+07, 2.261342e+07, 2.325628e+07
"1297221",152947,"Osaka Prefecture",3.0e+07, 5.495428e+07, 5.433408e+07, 5.557449e+07
"1297231",152960,"Osaka Prefecture",2.7e+06, 7.827081e+06, 7.670330e+06, 7.983832e+06
"1297305",153075,"Osaka Prefecture",3.4e+07, 2.390043e+07, 2.369555e+07, 2.410531e+07
"1297315",153092,"Osaka Prefecture",3.4e+07, 2.624529e+07, 2.596809e+07, 2.652249e+07
"1297417",153243,"Osaka Prefecture",1.1e+07, 6.722202e+06, 6.606719e+06, 6.837685e+06
"1297478",153332,"Osaka Prefecture",4.5e+06, 1.124316e+07, 1.102590e+07, 1.146042e+07
"1297511",153373,"Osaka Prefecture",6.5e+06, 2.440514e+07, 2.342829e+07, 2.538198e+07
"1297537",153412,"Osaka Prefecture",3.4e+07, 3.275305e+07, 3.242548e+07, 3.308062e+07
"1297544",153421,"Osaka Prefecture",2.3e+07, 2.263229e+07, 2.226904e+07, 2.299555e+07
"1297579",153463,"Osaka Prefecture",4.0e+07, 3.286831e+07, 3.253923e+07, 3.319739e+07
"1297829",153832,"Osaka Prefecture",1.6e+07, 1.346840e+07, 1.255809e+07, 1.437871e+07
"1297838",153847,"Osaka Prefecture",1.0e+07, 2.215839e+07, 2.194079e+07, 2.237599e+07
"1297889",153917,"Osaka Prefecture",1.0e+07, 2.337253e+07, 2.304259e+07, 2.370246e+07
"1297897",153927,"Osaka Prefecture",1.7e+07, 2.692952e+07, 2.671628e+07, 2.714276e+07
"1297899",153929,"Osaka Prefecture",1.0e+07, 1.040226e+07, 1.017479e+07, 1.062973e+07
"1297925",153976,"Osaka Prefecture",2.0e+07, 2.118041e+07, 2.096579e+07, 2.139503e+07
"1297978",154048,"Osaka Prefecture",4.0e+06, 5.030436e+06, 4.880562e+06, 5.180310e+06
"1297997",154079,"Osaka Prefecture",5.9e+06, 1.452401e+07, 1.420007e+07, 1.484795e+07
"1297999",154086,"Osaka Prefecture",3.3e+07, 3.464361e+07, 3.330004e+07, 3.598717e+07
"1298024",154128,"Osaka Prefecture",1.1e+07, 1.276913e+07, 1.257610e+07, 1.296216e+07
"1298058",154188,"Osaka Prefecture",4.0e+06, 3.522123e+06, 3.378761e+06, 3.665485e+06
"1298081",154215,"Osaka Prefecture",2.9e+07, 2.906522e+07, 2.881229e+07, 2.931814e+07
"1298094",154231,"Osaka Prefecture",1.2e+07, 2.669597e+07, 2.643511e+07, 2.695683e+07
"1298146",154294,"Osaka Prefecture",2.7e+07, 3.272499e+07, 3.218431e+07, 3.326567e+07
"1298156",154305,"Osaka Prefecture",4.6e+07, 6.697927e+07, 6.561078e+07, 6.834776e+07
"1298182",154335,"Osaka Prefecture",2.3e+07, 3.756018e+07, 3.726412e+07, 3.785624e+07
"1298240",154407,"Osaka Prefecture",1.3e+07, 9.222331e+06, 8.950062e+06, 9.494600e+06
"1298264",154449,"Osaka Prefecture",1.8e+07, 3.311960e+07, 3.281617e+07, 3.342303e+07
"1298298",154502,"Osaka Prefecture",5.8e+06, 1.756045e+07, 1.726540e+07, 1.785551e+07
"1298312",154518,"Osaka Prefecture",1.7e+07, 1.467459e+07, 1.445822e+07, 1.489096e+07
"1298319",154526,"Osaka Prefecture",2.8e+07, 3.687967e+07, 3.625996e+07, 3.749937e+07
"1298362",154584,"Osaka Prefecture",1.2e+07, 1.920746e+07, 1.904079e+07, 1.937414e+07
"1298369",154594,"Osaka Prefecture",1.3e+07, 1.923969e+07, 1.909382e+07, 1.938556e+07
"1298393",154623,"Osaka Prefecture",1.1e+07, 5.446411e+06, 5.110463e+06, 5.782360e+06
"1298414",154650,"Osaka Prefecture",1.3e+07, 2.333961e+07, 2.307525e+07, 2.360398e+07
"1298440",154683,"Osaka Prefecture",2.0e+07, 2.175518e+07, 2.134615e+07, 2.216421e+07
"1298448",154698,"Osaka Prefecture",1.8e+07, 7.547085e+06, 7.100651e+06, 7.993520e+06
"1298476",154736,"Osaka Prefecture",8.0e+06, 2.080397e+07, 2.058711e+07, 2.102082e+07
"1298492",154756,"Osaka Prefecture",2.8e+07, 2.463921e+07, 2.427140e+07, 2.500702e+07
"1298506",154777,"Osaka Prefecture",8.8e+06, 4.649929e+06, 4.496250e+06, 4.803608e+06
"1298507",154778,"Osaka Prefecture",1.7e+07, 2.448648e+07, 2.426802e+07, 2.470494e+07
"1298508",154779,"Osaka Prefecture",2.0e+07, 2.274056e+07, 2.244165e+07, 2.303947e+07
"1298520",154793,"Osaka Prefecture",1.7e+07, 1.636294e+07, 1.548427e+07, 1.724161e+07
"1298522",154795,"Osaka Prefecture",2.6e+07, 3.385383e+07, 3.346589e+07, 3.424177e+07
"1298529",154803,"Osaka Prefecture",1.6e+07, 3.815996e+07, 3.783355e+07, 3.848636e+07
"1298645",154962,"Osaka Prefecture",3.3e+07, 2.815175e+07, 2.792101e+07, 2.838249e+07
"1298676",155003,"Osaka Prefecture",7.8e+06, 1.135862e+07, 1.114648e+07, 1.157076e+07
"1298705",155038,"Osaka Prefecture",2.7e+07, 2.889971e+07, 2.851674e+07, 2.928268e+07
"1298719",155055,"Osaka Prefecture",5.0e+06, 4.636405e+06, 4.450501e+06, 4.822309e+06
"1298756",155110,"Osaka Prefecture",4.7e+06, 8.903698e+06, 8.740639e+06, 9.066758e+06
"1298758",155112,"Osaka Prefecture",2.2e+07, 2.058404e+07, 2.041415e+07, 2.075394e+07
"1298794",155160,"Osaka Prefecture",5.3e+07, 4.699275e+07, 4.561836e+07, 4.836714e+07
"1298795",155161,"Osaka Prefecture",1.9e+07, 2.335254e+07, 2.309370e+07, 2.361139e+07
"1298819",155197,"Osaka Prefecture",2.5e+06, 4.325120e+06, 4.246409e+06, 4.403831e+06
"1298820",155199,"Osaka Prefecture",3.6e+07, 3.529485e+07, 3.385283e+07, 3.673687e+07
"1298836",155221,"Osaka Prefecture",2.4e+07, 2.358342e+07, 2.336443e+07, 2.380242e+07
"1298838",155223,"Osaka Prefecture",6.2e+07, 3.894856e+07, 3.857210e+07, 3.932502e+07
"1298855",155243,"Osaka Prefecture",2.2e+07, 2.128404e+07, 2.110066e+07, 2.146743e+07
"1298893",155298,"Osaka Prefecture",6.4e+06, 1.594360e+07, 1.577743e+07, 1.610978e+07
"1298912",155325,"Osaka Prefecture",5.2e+07, 2.627369e+07, 2.601805e+07, 2.652933e+07
"1298948",155371,"Osaka Prefecture",3.9e+07, 3.454132e+07, 3.391253e+07, 3.517011e+07
"1298999",155434,"Osaka Prefecture",2.3e+07, 6.108088e+06, 5.910168e+06, 6.306008e+06
"1299055",155516,"Osaka Prefecture",2.8e+07, 2.903493e+07, 2.880241e+07, 2.926745e+07
"1299108",155600,"Osaka Prefecture",2.4e+07, 2.624035e+07, 2.604357e+07, 2.643713e+07
"1299118",155613,"Osaka Prefecture",1.3e+07, 1.531094e+07, 1.511607e+07, 1.550581e+07
"1299145",155651,"Osaka Prefecture",3.5e+07, 4.001562e+07, 3.960873e+07, 4.042251e+07
"1299152",155660,"Osaka Prefecture",1.4e+07,-4.718229e+07,-5.135340e+07,-4.301117e+07
"1299157",155665,"Osaka Prefecture",2.9e+07, 2.627881e+07, 2.601426e+07, 2.654336e+07
"1299200",155718,"Osaka Prefecture",1.7e+07, 2.440267e+07, 2.422003e+07, 2.458531e+07
"1299216",155750,"Osaka Prefecture",7.8e+06, 2.018631e+07, 1.996956e+07, 2.040306e+07
"1299217",155751,"Osaka Prefecture",2.0e+07, 2.240467e+07, 2.217104e+07, 2.263829e+07
"1299220",155754,"Osaka Prefecture",3.5e+06, 5.684199e+06, 5.536588e+06, 5.831809e+06
"1299238",155778,"Osaka Prefecture",9.8e+06, 8.993416e+06, 8.720285e+06, 9.266547e+06
"1299240",155782,"Osaka Prefecture",4.0e+07, 3.256795e+07, 3.234432e+07, 3.279159e+07
"1302798",160959,"Osaka Prefecture",4.3e+07, 3.019384e+07, 2.993558e+07, 3.045210e+07
"1302823",160995,"Osaka Prefecture",2.8e+07, 2.761307e+07, 2.739289e+07, 2.783324e+07
